EmpID,Name,Department,Salary,JoinDate
1,Anit,IT,85000,2021-01-15
2,Deepa,IT,92000,2020-05-20
3,Kiran,IT,105000,2018-12-01
4,Vijay,IT,88000,2021-03-10
5,John,HR,55000,2022-03-10
6,Sara,HR,60000,2021-11-05
7,Leo,HR,48000,2023-01-05
8,Amit,HR,52000,2022-07-14
9,Vikram,Sales,70000,2019-08-12
10,Rohan,Sales,75000,2020-02-28
11,Pooja,Sales,82000,2020-10-15
12,Sonia,Sales,69000,2021-04-10
13,Megha,Marketing,68000,2022-01-10
14,Arun,Marketing,72000,2021-06-15
15,Mona,Marketing,71000,2021-09-22
16,Rahul,Marketing,65000,2022-05-30
